time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2023-07-17 16:48:25.550 UTC, , , , , , , , , ,20853,18122837,14955584,672, ,1561, ,121, , , , , , , , , ,1561,29, , , ,241,8,12, ,115, , , , , , , , , ,1, ,109, ,18122837,3911,2, ,2595, , , , ,18004434,288643194680,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18004434,1689612025367,,, , , , , , , , , ,3145728,4302979300,30,30,15,30, , , ,4,4, ,4, ,3,7, , ,1, , , , , , , , , ,7574,4, , , , , , ,1,20,256832504, , , , , , , ,288, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,37, ,180,68,12,3, , , , , , , , , 
2023-07-17 16:49:25.559 UTC, , , , , , , , , ,20853,18122837,14955584,672, ,1561, ,12, , , , , , , , , ,1561,29, , , ,241,8,12, , , , , , , , , , , ,1, , , ,18122837,3911,2, ,2595, , , , ,18012008,288641875768,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18012008,1689612025367,,, , , , , , , , , ,3145728,4302979300,55,55,34,55, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,309261304, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-17 16:50:25.567 UTC, , , , , , , , , ,20853,18122837,14955584,672, ,1561, ,12, , , , , , , , , ,1561,29, , , ,241,8,12, , , , , , , , , , , ,1, , , ,18122837,3911,2, ,2595, , , , ,18012008,288619622200,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18012008,1689612025367,,, , , , , , , , , ,3145728,4302979300,37,37,13,37, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,360641528, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-17 16:51:25.574 UTC, , , , , , , , , ,20853,18122837,14955584,672, ,1561, ,12, , , , , , , , , ,1561,29, , , ,241,8,12, , , , , , , , , , , ,1, , , ,18122837,3911,2, ,2595, , , , ,18012008,288620674872,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18012008,1689612025367,,, , , , , , , , , ,3145728,4302979300,52,52,17,52, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,415167480, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-17 16:52:25.584 UTC, , , , , , , , , ,20853,18122837,14955584,672, ,1561, ,12, , , , , , , , , ,1561,29, , , ,241,8,12, , , , , , , , , , , ,1, , , ,18122837,3911,2, ,2595, , , , ,18012008,288537923384,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18012008,1689612025367,,, , , , , , , , , ,3145728,4302979300,24,24,16,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,466547704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-17 16:53:25.584 UTC, , , , , , , , , ,20853,18122837,14955584,672, ,1561, ,12, , , , , , , , , ,1561,29, , , ,241,8,12, , , , , , , , , , , ,1, , , ,18122837,3911,2, ,2595, , , , ,18012008,288529207096,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18012008,1689612025367,,, , , , , , , , , ,3145728,4302979300,23,23,8,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,517927928, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-17 16:54:25.595 UTC, , , , , , , , , ,20853,18122837,14955584,672, ,1561, ,29, , , , , , , , , ,1561,29, , , ,241,8,12, ,40, , , , , , , , , ,1, ,17, ,18122837,3911,2, ,2595, , , , ,18012008,288478711608,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18012008,1689612025367,,, , , , , , , , , ,3145728,4302979300,24,24,24,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,595522552, , , , , , , ,97, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,80,17,12, , , , , , , , , , 
2023-07-17 16:55:25.601 UTC, , , , , , , , , ,20853,18122837,14955584,672, ,1561, ,10557, , , , , , , , , ,1561,29, , , ,241,8,12, ,43784, , , , , , , , , ,1, ,9664, ,18122837,3911,2, ,2595, , , , ,18012008,288481279800,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18012008,1689612025367,,, , , , , , , , , ,3145728,4302979300,23,23,8,23, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , ,3,48,290872832, , , , , , , ,83703, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,74995,8708,12, , , , , , , , , , 
2023-07-17 16:56:25.607 UTC, , , , , , , , , ,20853,18128069,14960816,672, ,1561, ,128, , , , , , , , , ,1561,29, , , ,241,8,12, ,99, , , , , , , , , ,1, ,110, ,18128069,3911,2, ,2595, , , , ,18012008,288479711032,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18012008,1689612025367,,, , , , , , , , , ,3145728,4302981984,24,24,23,24, , , ,2,2, ,2, ,3,5, , ,1, , , , , , , , , ,2684,2, , , , , , , , ,488005120, , , , , , , ,357, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,39, ,245,73,12, , , , , , , , , , 
2023-07-17 16:57:25.613 UTC, , , , , , , , , ,20853,18141957,14974704,672, ,1563, ,379, , , , , , , , , ,1563,29, , , ,242,8,12, ,307, , , , , , , , , ,1, ,365, ,18141957,3911,2, ,2595, , , , ,18019484,288489922360,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18019484,1689612025367,,, , , , , , , , , ,3145728,4303001595,40,40,14,40, , , ,9,9, ,9, ,3,12, , ,1, , , , , , , , , ,19611,9, , , , , , ,1,6,370103296, , , , , , , ,931,1, , , , , , , , , , , , , , , , , , , , , , , , , , , ,4, ,134, ,570,203,13,5, , , , , , , , , 
2023-07-17 16:58:25.619 UTC, , , , , , , , , ,20853,18141957,14974704,672, ,1563, ,10643, , , , , , , , , ,1563,29, , , ,242,8,12, ,43883, , , , , , , , , ,1, ,9740, ,18141957,3911,2, ,2595, , , , ,18034303,288479891256,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18034303,1689612025367,,, , , , , , , , , ,3145728,4303002959,24,24,18,24, , , ,2,2, ,2, ,3,5, , ,1, , , , , , , , , ,1364,2, , , , , , ,2,34,572503552, , , , , , , ,83907, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,17, ,75115,8766,12,3, , , , , , , , , 
2023-07-17 16:59:25.617 UTC, , , , , , , , , ,20853,18141957,14974704,672, ,1563, ,159, , , , , , , , , ,1563,29, , , ,242,8,12, ,107, , , , , , , , , ,1, ,107, ,18141957,3911,2, ,2595, , , , ,18035667,288474484536,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18035667,1689612025367,,, , , , , , , , , ,3145728,4303002959,24,24,16,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , ,1,21,360551424, , , , , , , ,364, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,221,139,12, , , , , , , , , , 
2023-07-17 17:00:25.631 UTC, , , , , , , , , ,20853,18141957,14974704,672, ,1563, ,59, , , , , , , , , ,1563,29, , , ,242,8,12, ,96, , , , , , , , , ,1, ,46, ,18141957,3911,2, ,2595, , , , ,18035667,288476598072,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18035667,1689612025367,,, , , , , , , , , ,3145728,4303002959,24,24,23,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,493720576, , , , , , , ,311, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,258,45,12, , , , , , , , , , 
2023-07-17 17:01:25.637 UTC, , , , , , , , , ,20853,18150549,14983296,672, ,1564, ,229, , , , , , , , , ,1564,29, , , ,243,8,12, ,99, , , , , , , , , ,1, ,213, ,18150549,3911,2, ,2595, , , , ,18047868,288476745528,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18047868,1689612025367,,, , , , , , , , , ,3145728,4303015160,24,24,23,24, , , ,1,1, ,1, ,3,4, , ,1, , , , , , , , , ,12201,1, , , , , , ,1,6,428572456, , , , , , , ,464, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,122, ,249,89,12, , , , , , , , , , 
2023-07-17 17:02:25.644 UTC, , , , , , , , , ,20853,18150549,14983296,672, ,1564, ,12, , , , , , , , , ,1564,29, , , ,243,8,12, , , , , , , , , , , ,1, , , ,18150549,3911,2, ,2595, , , , ,18047868,288486121272,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18047868,1689612025367,,, , , , , , , , , ,3145728,4303015160,24,24,16,24, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,479952680, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
