time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits
2023-07-20 13:23:28.719 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406929375032,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , ,1,12,225350296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:24:28.722 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406925242168,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,2,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,275681944, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:25:28.727 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406919040824,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,1,1,1,1, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,327062168, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:26:28.731 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406914748216,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,380539544, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:27:28.736 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406915739448,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,7,7,3,7, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,432968344, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:28:28.742 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406913261368,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,3,3,2,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,483299992, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:29:28.748 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406906703672,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,534680216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:30:28.753 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406901362488,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , ,1,19,199398136, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:31:28.757 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406895517496,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,251826936, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:32:28.762 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406889377592,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,3,3,2,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,302158584, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:33:28.766 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406889029432,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,352490232, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:34:28.770 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406886805304,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,1,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,403870456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:35:28.774 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406882320184,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,3,3,2,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,454202104, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:36:28.778 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406878752568,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,2,2,2,2, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,508728056, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:37:28.782 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406877658936,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,311,311,104,311, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , , , ,559059704, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
2023-07-20 13:38:28.788 UTC, , , , , , , , , ,20413,18163877,14997064,672, ,1565, ,12, , , , , , , , , ,1565,29, , , ,227,8,12, , , , , , , , , , , ,1, , , ,18163877,4061,2, ,2670, , , , ,18181920,406876991288,53,53,53,53, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18181920,1689858928456,,, , , , , , , , , ,3145728,4303149197,3,3,2,3, , , , , , , , ,3,3, , ,1, , , , , , , , , , , , , , , , , ,1,4,225679864, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , , , , , , , , , 
